cntyfips,cntyname,tract,placenm,edplc1,edplc2,edplc3,edplc4,ecplc1,ecplc2,ecplc3,ecplc4,hsplc1,hsplc2,enplc1,enplc2,enplc3,enplc4,soplc1,soplc2
037,Los Angeles,06037406902,West Puente Valley CDP,89.43,42.25,63.98,7.23,575.8,2.64,35.72,0.13,87.02,0.22,85.33,69.16,1.14,12.97,85.66,97.12
037,Los Angeles,06037407001,West Puente Valley CDP,90.51,46.03,57.50,7.70,570.0,2.38,37.09,0.11,83.93,0.22,83.33,100.00,0.93,12.94,74.35,90.43
037,Los Angeles,06037407002,West Puente Valley CDP,91.45,46.28,47.01,7.73,567.3,2.79,35.59,0.11,81.93,0.22,90.38,48.06,0.88,12.92,74.15,90.62
037,Los Angeles,06037407101,La Puente city,89.83,36.20,40.74,5.04,584.4,2.67,35.34,0.13,75.02,0.15,90.07,35.00,1.05,12.96,77.21,93.39
037,Los Angeles,06037407102,La Puente city,89.67,35.20,27.28,4.77,586.1,2.97,35.51,0.13,77.70,0.19,87.88,11.92,0.99,12.96,66.37,90.10
037,Los Angeles,06037407200,La Puente city,89.25,32.55,30.34,4.06,553.8,2.87,34.77,0.17,76.27,0.17,86.00,28.20,1.06,13.00,72.74,90.83
037,Los Angeles,06037407301,West Puente Valley CDP,89.60,34.76,31.54,4.65,593.5,2.49,34.97,0.18,87.67,0.21,84.67,55.44,1.20,13.00,77.69,90.66
037,Los Angeles,06037407302,West Puente Valley CDP,89.25,32.55,32.68,4.06,577.4,2.77,34.71,0.17,78.57,0.20,85.22,18.15,1.11,12.99,80.64,93.24
037,Los Angeles,06037407400,West Covi city,82.58,28.58,40.11,5.54,585.8,2.74,35.07,0.16,94.65,0.18,83.02,92.88,1.17,12.99,84.71,87.81
037,Los Angeles,06037407501,,88.60,32.16,26.26,4.21,570.8,2.47,34.62,0.19,84.87,0.17,87.59,93.13,1.21,13.02,65.61,89.92
037,Los Angeles,06037407502,Valinda CDP,89.25,32.55,31.26,4.06,572.3,2.50,34.27,0.19,86.37,0.18,88.57,42.99,1.25,13.05,67.80,88.97
037,Los Angeles,06037407601,La Puente city,89.25,32.55,24.19,4.06,559.2,2.36,34.37,0.20,73.59,0.17,91.33,97.09,1.26,13.03,60.96,80.73
037,Los Angeles,06037407602,La Puente city,89.25,32.55,26.16,4.06,547.9,2.47,34.42,0.19,83.24,0.20,82.05,47.19,1.30,13.03,60.90,89.67
037,Los Angeles,06037407701,La Puente city,83.65,40.38,49.88,4.18,575.7,2.77,34.50,0.21,67.34,0.19,86.11,82.89,1.31,13.05,58.38,85.38
037,Los Angeles,06037407702,La Puente city,89.25,32.55,28.75,4.06,545.0,2.67,34.65,0.20,91.92,0.20,85.71,36.71,1.24,13.02,77.80,92.56
037,Los Angeles,06037407801,Valinda CDP,89.25,32.55,42.25,4.06,603.4,2.48,34.57,0.22,86.33,0.19,83.80,70.13,1.40,13.09,74.29,95.59
037,Los Angeles,06037407802,Valinda CDP,89.24,32.56,42.25,4.06,583.8,2.41,34.31,0.21,83.48,0.21,85.58,63.63,1.38,13.06,77.29,93.29
037,Los Angeles,06037407900,Valinda CDP,89.25,32.55,42.25,4.06,600.3,2.69,34.23,0.21,92.28,0.24,89.50,69.58,1.30,13.07,83.46,95.90
037,Los Angeles,06037408003,Valinda CDP,82.74,30.11,51.69,5.36,608.6,2.39,34.52,0.21,84.09,0.25,83.87,10.23,1.30,13.10,76.67,89.95
037,Los Angeles,06037408004,West Covi city,84.37,39.36,42.25,4.16,610.5,1.59,34.68,0.21,95.81,0.23,86.96,82.60,1.35,13.11,84.69,80.11
037,Los Angeles,06037408005,West Covi city,82.58,28.58,53.66,5.54,613.4,1.78,33.75,0.22,96.72,0.13,86.87,0.00,1.35,13.16,87.37,82.69
037,Los Angeles,06037408006,West Covi city,83.60,40.45,60.17,4.18,646.8,2.31,35.11,0.22,89.57,0.13,90.70,85.32,1.46,13.14,77.69,76.00
037,Los Angeles,06037408133,West Covi city,83.60,40.45,50.69,4.18,620.1,1.86,34.15,0.23,83.97,0.17,89.87,68.83,1.51,13.11,70.47,77.78
037,Los Angeles,06037408134,West Covi city,83.60,40.45,66.22,4.18,634.2,2.07,35.21,0.25,95.67,0.20,78.85,62.17,1.62,13.14,87.91,92.03
037,Los Angeles,06037408135,West Covi city,83.60,40.45,65.67,4.18,641.3,2.22,35.17,0.26,98.43,0.17,88.37,2.43,1.69,13.13,85.84,79.30
037,Los Angeles,06037408136,West Covi city,86.82,39.80,54.09,3.62,616.0,3.44,34.97,0.27,95.43,0.19,83.08,60.77,1.35,13.18,86.10,84.45
037,Los Angeles,06037408137,West Covi city,83.60,40.45,55.52,4.18,633.3,3.47,34.52,0.29,89.45,0.19,86.09,97.97,1.33,13.16,77.96,76.55
037,Los Angeles,06037408138,South San Jose Hills CDP,83.60,40.45,56.74,4.18,607.8,2.18,33.33,0.23,76.53,0.25,88.38,15.70,1.51,13.09,70.49,93.14
037,Los Angeles,06037408139,South San Jose Hills CDP,83.60,40.45,56.74,4.18,603.1,2.15,34.18,0.23,77.69,0.21,85.10,0.00,1.40,13.09,65.46,94.26
037,Los Angeles,06037408140,South San Jose Hills CDP,83.60,40.45,56.19,4.18,615.6,1.71,34.51,0.24,69.26,0.21,84.51,0.00,1.47,13.11,63.96,97.23
037,Los Angeles,06037408141,South San Jose Hills CDP,83.60,40.45,62.12,4.18,623.0,2.56,34.21,0.28,77.12,0.20,86.67,43.68,1.54,13.14,65.20,96.69
037,Los Angeles,06037408202,Avocado Heights CDP,90.10,37.84,38.49,5.47,568.7,2.97,34.70,0.13,85.48,0.15,79.82,3.59,1.02,12.98,75.99,95.41
037,Los Angeles,06037408211,Rowland Heights CDP,83.60,40.45,42.08,4.18,636.7,0.70,35.91,0.24,79.77,0.14,72.24,97.98,1.18,13.06,61.20,89.38
037,Los Angeles,06037408212,Rowland Heights CDP,83.60,40.45,50.18,4.18,615.1,0.70,36.36,0.28,91.11,0.15,76.00,98.70,1.26,13.13,81.14,86.12
037,Los Angeles,06037408301,Avocado Heights CDP,91.45,46.28,47.40,7.73,571.6,2.49,35.53,0.12,74.92,0.19,89.29,53.05,0.95,12.91,75.43,97.12
037,Los Angeles,06037408302,Avocado Heights CDP,89.33,25.72,47.40,4.29,556.5,2.61,34.73,0.13,88.61,0.17,85.59,54.51,1.01,12.88,81.69,97.60
037,Los Angeles,06037408303,Avocado Heights CDP,88.38,16.87,47.40,2.73,567.6,3.17,35.13,0.11,92.43,0.23,85.71,50.44,1.00,12.91,83.69,91.31
037,Los Angeles,06037408401,Hacienda Heights CDP,89.25,32.55,20.70,4.06,580.5,2.78,34.49,0.18,85.69,0.19,85.84,59.03,1.35,12.94,87.34,93.15
037,Los Angeles,06037408402,Hacienda Heights CDP,89.24,32.41,20.70,4.05,591.5,2.77,34.97,0.15,95.09,0.17,88.76,6.98,1.44,12.90,92.54,95.36
037,Los Angeles,06037408501,Hacienda Heights CDP,89.25,32.55,20.70,4.06,570.9,2.53,33.69,0.20,85.54,0.15,82.98,48.28,1.45,12.96,78.36,97.74
037,Los Angeles,06037408503,Hacienda Heights CDP,89.25,32.55,29.97,4.06,559.2,1.77,33.85,0.20,98.10,0.16,86.72,5.81,1.26,12.86,88.05,97.08
037,Los Angeles,06037408504,Hacienda Heights CDP,89.25,32.55,28.19,4.06,574.5,1.92,35.18,0.20,88.12,0.16,82.31,78.53,1.58,12.93,81.57,90.76
037,Los Angeles,06037408505,Hacienda Heights CDP,89.25,32.55,30.04,4.06,574.9,2.04,35.10,0.18,92.43,0.16,61.67,35.61,1.47,12.92,83.35,97.24
037,Los Angeles,06037408623,Hacienda Heights CDP,89.25,32.55,13.81,4.06,534.0,0.82,33.69,0.21,96.07,0.13,80.33,57.88,1.48,12.99,82.17,85.05
037,Los Angeles,06037408624,Hacienda Heights CDP,89.25,32.55,20.06,4.06,497.6,0.56,33.40,0.19,96.95,0.20,85.53,9.32,1.41,12.96,88.96,96.96
037,Los Angeles,06037408625,Hacienda Heights CDP,89.25,32.55,41.04,4.06,504.7,1.58,32.98,0.21,94.71,0.20,75.00,23.04,1.29,12.91,84.67,91.20
037,Los Angeles,06037408626,Rowland Heights CDP,83.60,40.45,35.83,4.18,632.2,1.33,34.83,0.25,91.06,0.11,63.39,47.96,1.18,13.00,75.29,84.10
037,Los Angeles,06037408627,Rowland Heights CDP,83.62,40.42,53.19,4.18,669.7,1.17,33.97,0.28,95.35,0.16,84.62,0.03,1.25,12.95,82.42,96.81
037,Los Angeles,06037408628,Hacienda Heights CDP,89.16,32.67,13.81,4.07,562.7,1.44,33.01,0.24,98.17,0.13,76.26,62.94,1.31,12.94,80.65,91.69
037,Los Angeles,06037408629,Hacienda Heights CDP,89.25,32.55,36.44,4.06,547.6,1.25,32.37,0.23,98.88,0.18,85.71,0.00,1.39,12.88,82.50,85.16
037,Los Angeles,06037408630,Hacienda Heights CDP,89.25,32.55,20.06,4.06,567.1,1.95,34.33,0.21,79.01,0.18,85.51,0.00,1.45,12.97,75.13,94.49
037,Los Angeles,06037408631,Hacienda Heights CDP,89.25,32.55,20.06,4.06,555.8,1.55,34.00,0.21,90.37,0.18,81.25,18.01,1.53,12.96,76.82,90.54
037,Los Angeles,06037408703,Rowland Heights CDP,85.55,40.44,56.18,3.86,793.7,1.23,37.55,0.32,97.13,0.13,77.72,0.46,1.37,12.95,86.87,96.71
037,Los Angeles,06037408704,Rowland Heights CDP,83.60,40.45,52.68,4.18,718.0,0.91,35.80,0.32,93.75,0.09,65.90,71.35,1.25,13.05,81.08,84.39
037,Los Angeles,06037408705,Rowland Heights CDP,83.60,40.45,60.79,4.18,780.7,0.90,36.38,0.35,89.56,0.13,67.28,62.77,1.35,13.09,75.80,89.66
037,Los Angeles,06037408706,Rowland Heights CDP,83.60,40.45,60.79,4.18,864.0,0.54,37.61,0.39,92.83,0.19,83.87,0.37,1.45,13.09,83.50,90.60
037,Los Angeles,06037408722,Rowland Heights CDP,83.60,40.45,51.75,4.18,741.6,1.92,36.30,0.30,90.79,0.18,81.48,0.00,1.29,12.97,78.31,96.72
037,Los Angeles,06037408723,Rowland Heights CDP,83.60,40.45,51.75,4.18,710.0,1.38,35.84,0.30,93.82,0.14,82.69,22.35,1.25,13.01,73.68,94.26
037,Los Angeles,06037408724,Rowland Heights CDP,83.60,40.45,53.19,4.18,689.1,1.01,35.67,0.28,62.68,0.11,84.24,100.00,1.20,13.03,41.27,76.65
037,Los Angeles,06037408800,Pomo city,79.70,26.79,38.71,11.84,621.5,3.20,35.60,0.19,69.85,0.12,81.25,75.62,1.42,13.61,66.28,72.82
037,Los Angeles,06037430002,Duarte city,84.92,36.51,55.25,6.97,620.1,0.76,37.34,0.21,90.55,0.19,84.88,74.10,1.24,12.67,85.36,88.60
037,Los Angeles,06037430003,Duarte city,84.92,36.51,69.62,6.97,638.9,0.10,38.40,0.21,99.36,0.20,88.41,1.54,1.20,12.47,92.94,94.38
037,Los Angeles,06037430101,Duarte city,84.92,36.51,34.28,6.97,598.5,0.54,35.95,0.22,93.90,0.13,84.62,74.53,1.47,12.63,85.21,84.21
037,Los Angeles,06037430102,Duarte city,84.92,36.51,41.42,6.97,624.7,0.62,37.47,0.24,84.79,0.20,78.29,19.76,1.63,12.68,75.73,95.07
037,Los Angeles,06037430200,Bradbury city,84.93,36.50,47.97,6.96,664.0,0.62,37.71,0.18,100.00,0.09,100.00,33.59,1.23,12.55,91.76,84.09
037,Los Angeles,06037430301,Monrovia city,86.98,33.86,29.33,4.32,775.4,0.37,37.97,0.34,99.63,0.17,85.96,1.61,2.17,12.33,96.63,88.97
037,Los Angeles,06037430302,Monrovia city,87.00,33.92,29.33,4.31,704.3,0.12,37.22,0.32,96.24,0.17,87.79,55.44,1.98,12.46,93.10,87.22
037,Los Angeles,06037430400,Arcadia city,97.92,69.79,54.45,0.08,654.4,0.56,35.07,0.35,98.55,0.13,92.11,51.28,2.34,12.35,89.01,93.83
037,Los Angeles,06037430501,Sierra Madre city,81.70,56.97,71.36,10.30,617.9,0.50,32.42,0.40,100.00,0.13,94.00,6.00,2.61,12.23,93.43,91.77
037,Los Angeles,06037430502,Sierra Madre city,80.88,56.32,60.14,10.82,672.2,0.34,35.82,0.42,100.00,0.11,90.99,28.46,2.65,12.31,94.56,87.38
037,Los Angeles,06037430600,Arcadia city,97.93,69.82,64.88,0.08,653.8,0.72,36.35,0.35,98.48,0.14,89.13,16.47,2.32,12.37,89.33,87.35
037,Los Angeles,06037430701,Arcadia city,97.93,69.82,59.66,0.08,689.6,1.13,36.23,0.41,98.97,0.09,88.31,42.01,2.58,12.45,85.46,90.45
037,Los Angeles,06037430721,Arcadia city,97.93,69.82,62.11,0.08,643.0,1.20,35.78,0.33,94.86,0.10,83.05,44.46,2.21,12.50,82.67,81.98
037,Los Angeles,06037430723,Arcadia city,97.88,69.73,62.11,0.08,669.2,1.15,36.36,0.39,92.38,0.12,85.39,100.00,2.51,12.52,76.95,82.22
037,Los Angeles,06037430724,Arcadia city,97.93,69.82,62.11,0.08,654.2,1.37,34.99,0.38,93.64,0.11,80.18,100.00,2.45,12.53,67.88,89.76
037,Los Angeles,06037430801,Arcadia city,97.93,69.82,49.62,0.08,580.1,1.26,34.22,0.31,92.72,0.11,75.19,41.41,1.85,12.53,73.88,87.77
037,Los Angeles,06037430802,Arcadia city,97.83,69.50,54.33,0.11,613.3,1.35,36.22,0.29,98.39,0.10,69.90,74.50,1.64,12.61,91.30,89.55
037,Los Angeles,06037430803,Arcadia city,97.68,68.99,47.89,0.17,620.6,1.73,34.77,0.27,98.05,0.10,89.87,49.83,1.59,12.66,89.74,93.25
037,Los Angeles,06037430901,Monrovia city,86.92,33.67,39.87,4.34,623.7,0.88,35.51,0.31,97.32,0.16,84.89,100.00,1.76,12.53,85.40,86.38
037,Los Angeles,06037430902,Monrovia city,86.92,33.67,44.58,4.34,624.1,1.24,36.87,0.29,94.96,0.16,83.21,76.58,1.64,12.57,83.46,84.85
037,Los Angeles,06037431001,Monrovia city,86.92,33.67,29.33,4.34,671.2,0.90,36.65,0.30,86.54,0.15,86.19,72.70,1.86,12.50,82.92,85.57
037,Los Angeles,06037431002,Monrovia city,86.92,33.68,45.31,4.35,621.1,0.21,36.89,0.26,96.67,0.08,89.39,64.68,1.63,12.56,95.15,81.41
037,Los Angeles,06037431100,Monrovia city,86.92,33.67,40.21,4.34,634.7,0.97,36.55,0.27,86.66,0.13,80.90,81.01,1.52,12.60,76.07,88.13
037,Los Angeles,06037431200,South Monrovia Island CDP,85.43,35.79,40.51,6.30,611.2,0.68,36.89,0.23,81.70,0.16,81.57,0.00,1.58,12.67,74.07,95.08
037,Los Angeles,06037431300,Mayflower Village CDP,87.90,36.89,46.69,3.96,631.3,1.24,36.89,0.26,95.63,0.17,87.76,0.00,1.52,12.64,88.64,87.56
037,Los Angeles,06037431400,Mayflower Village CDP,86.72,36.27,47.89,4.21,636.8,1.70,35.21,0.24,96.19,0.13,90.91,0.10,1.44,12.71,82.95,90.05
037,Los Angeles,06037431501,Temple City city,86.15,43.45,49.09,3.87,624.5,1.12,34.87,0.27,93.43,0.09,80.28,44.84,1.54,12.72,85.45,75.34
037,Los Angeles,06037431502,North El Monte CDP,86.15,43.45,49.09,3.87,634.7,1.53,35.13,0.26,93.15,0.15,87.50,49.58,1.52,12.73,86.88,87.00
037,Los Angeles,06037431600,Arcadia city,97.83,69.62,55.21,0.08,625.2,1.89,34.12,0.30,97.20,0.10,81.28,35.54,1.84,12.65,84.52,90.36
037,Los Angeles,06037431700,Arcadia city,97.93,69.82,68.76,0.08,604.4,1.73,33.68,0.29,97.66,0.09,82.73,36.94,1.82,12.59,87.81,89.28
037,Los Angeles,06037431800,,94.72,63.32,62.66,0.27,634.1,1.42,34.42,0.36,92.99,0.11,81.73,99.20,2.31,12.57,84.60,88.15
037,Los Angeles,06037431900,Temple City city,94.72,63.32,65.73,0.27,610.1,1.76,33.43,0.34,92.05,0.09,81.36,73.79,2.17,12.62,69.99,91.86
037,Los Angeles,06037432000,Temple City city,95.96,65.84,65.88,0.20,600.6,1.99,33.57,0.30,96.45,0.09,84.31,38.58,1.95,12.67,90.08,89.40
037,Los Angeles,06037432101,Temple City city,88.87,49.54,51.54,2.99,623.8,1.42,34.19,0.29,93.15,0.16,87.23,7.69,1.86,12.71,81.14,96.02
037,Los Angeles,06037432102,Temple City city,94.16,62.03,56.20,0.51,623.5,1.93,34.14,0.30,94.81,0.12,91.21,33.83,1.95,12.70,87.29,94.09
037,Los Angeles,06037432201,Rosemead city,85.64,43.17,44.85,3.84,613.7,0.92,32.85,0.33,85.92,0.10,82.61,56.30,2.20,12.69,73.28,87.63
037,Los Angeles,06037432202,Rosemead city,86.08,43.41,49.38,3.87,598.7,1.53,32.83,0.30,85.54,0.12,84.69,37.82,2.07,12.71,81.62,94.13
037,Los Angeles,06037432300,El Monte city,86.15,43.45,54.74,3.87,628.8,1.28,34.46,0.26,93.55,0.14,76.92,35.36,1.73,12.75,87.28,97.11
037,Los Angeles,06037432401,El Monte city,86.15,43.45,51.88,3.87,628.0,0.79,35.52,0.24,74.23,0.11,79.55,51.81,1.57,12.77,65.50,87.51
037,Los Angeles,06037432402,El Monte city,86.15,43.45,53.31,3.87,630.6,0.63,35.46,0.23,91.14,0.09,79.12,46.87,1.54,12.78,67.01,91.79
037,Los Angeles,06037432500,El Monte city,86.15,43.45,45.22,3.87,651.0,1.02,35.67,0.22,84.53,0.14,80.81,60.22,1.52,12.79,83.95,94.21
037,Los Angeles,06037432601,El Monte city,86.15,43.45,52.43,3.87,663.7,0.81,35.96,0.22,85.34,0.11,79.78,68.14,1.50,12.81,71.24,88.94
037,Los Angeles,06037432602,El Monte city,86.15,43.45,59.81,3.87,690.9,0.63,36.31,0.23,81.76,0.15,88.10,19.62,1.45,12.83,81.63,87.13
037,Los Angeles,06037432700,El Monte city,86.15,43.45,53.21,3.87,612.1,0.44,35.19,0.20,82.59,0.11,84.24,99.33,1.45,12.80,73.17,98.18
037,Los Angeles,06037432801,El Monte city,86.15,43.45,50.19,3.87,580.8,1.22,33.29,0.25,77.07,0.09,86.21,8.56,1.74,12.77,67.39,96.90
037,Los Angeles,06037432802,El Monte city,86.15,43.45,54.29,3.87,568.6,1.11,32.84,0.26,72.54,0.10,74.63,36.02,1.76,12.76,49.09,88.97
037,Los Angeles,06037432901,Rosemead city,86.15,43.45,49.77,3.87,558.7,2.09,32.12,0.28,75.94,0.13,86.81,46.45,2.07,12.74,77.24,95.79
037,Los Angeles,06037432902,Rosemead city,86.15,43.45,52.21,3.87,576.2,0.97,32.71,0.28,86.13,0.16,56.12,20.47,2.02,12.75,85.13,95.33
037,Los Angeles,06037433101,El Monte city,86.15,43.45,39.15,3.87,564.6,2.41,33.00,0.25,83.68,0.14,76.27,97.02,1.74,12.78,77.06,91.40
037,Los Angeles,06037433102,El Monte city,86.15,43.45,39.60,3.87,554.7,2.24,33.15,0.26,82.50,0.10,77.24,100.00,1.77,12.79,52.61,87.34
037,Los Angeles,06037433200,El Monte city,86.15,43.45,37.61,3.87,558.4,2.01,34.10,0.20,76.92,0.11,77.31,99.94,1.46,12.81,72.20,89.58
037,Los Angeles,06037433302,El Monte city,86.15,43.45,65.86,3.87,575.2,2.65,34.49,0.16,66.12,0.09,79.22,100.00,1.24,12.86,59.96,93.54
037,Los Angeles,06037433304,El Monte city,86.15,43.45,65.29,3.87,643.6,1.10,35.32,0.19,74.16,0.11,82.43,100.00,1.40,12.83,57.95,86.52
037,Los Angeles,06037433305,El Monte city,86.15,43.45,65.29,3.87,647.5,0.94,35.82,0.19,76.37,0.12,82.39,100.00,1.29,12.85,54.38,90.00
037,Los Angeles,06037433306,El Monte city,86.15,43.45,63.23,3.87,663.5,1.00,35.94,0.19,73.66,0.12,81.36,70.15,1.30,12.86,68.98,95.61
037,Los Angeles,06037433307,El Monte city,86.15,43.45,65.29,3.87,643.0,2.36,36.21,0.18,85.19,0.15,77.60,8.86,1.25,12.87,72.51,91.52
037,Los Angeles,06037433401,El Monte city,86.15,43.45,43.28,3.87,528.4,2.37,34.00,0.19,75.99,0.14,85.29,72.30,1.43,12.82,60.80,94.60
037,Los Angeles,06037433402,El Monte city,86.15,43.45,74.49,3.87,531.2,2.32,34.19,0.17,81.93,0.09,81.91,53.14,1.11,12.83,49.48,88.48
037,Los Angeles,06037433403,El Monte city,86.15,43.45,79.13,3.87,536.0,2.42,34.20,0.17,72.28,0.08,82.80,98.60,1.18,12.84,62.24,96.78
037,Los Angeles,06037433501,South El Monte city,86.15,43.45,53.78,3.87,530.7,2.47,32.64,0.25,61.63,0.50,81.82,83.04,1.73,12.79,42.64,94.12
037,Los Angeles,06037433503,South El Monte city,86.15,43.45,57.91,3.87,529.0,2.00,33.53,0.21,74.81,0.12,79.38,24.88,1.53,12.82,55.54,91.62
037,Los Angeles,06037433504,El Monte city,86.15,43.45,53.78,3.87,542.7,2.78,32.72,0.24,76.21,0.13,82.99,89.18,1.68,12.81,49.29,91.59
037,Los Angeles,06037433601,Rosemead city,89.31,46.32,57.86,2.31,541.4,1.58,30.92,0.27,83.79,0.10,87.23,6.79,1.92,12.76,80.21,96.02
037,Los Angeles,06037433602,Rosemead city,91.99,48.75,60.28,0.99,543.8,1.78,32.19,0.26,79.26,0.09,90.32,58.97,1.81,12.78,79.58,94.24
037,Los Angeles,06037433700,South El Monte city,86.15,43.45,60.34,3.87,549.6,2.80,33.07,0.19,88.37,0.18,82.14,0.14,1.34,12.82,69.76,97.70
037,Los Angeles,06037433801,South El Monte city,86.15,43.45,77.41,3.87,532.8,2.48,33.97,0.15,65.50,0.12,77.96,32.52,0.90,12.85,53.06,95.24
037,Los Angeles,06037433802,South El Monte city,86.15,43.45,78.25,3.87,550.8,2.56,33.63,0.16,91.96,0.18,84.21,49.39,1.22,12.83,88.89,92.52
037,Los Angeles,06037433901,El Monte city,86.15,43.45,74.26,3.87,547.9,2.62,34.48,0.14,68.57,0.09,83.76,69.09,1.19,12.86,57.88,94.29
037,Los Angeles,06037433902,El Monte city,86.15,43.45,77.64,3.87,527.3,2.55,33.88,0.14,80.38,0.14,82.17,23.82,1.07,12.86,69.29,91.31
037,Los Angeles,06037434001,El Monte city,86.15,43.45,74.26,3.87,546.2,2.85,34.87,0.12,81.10,0.12,79.02,0.20,1.02,12.88,65.17,98.19
037,Los Angeles,06037434003,El Monte city,86.15,43.45,78.36,3.87,548.8,2.86,33.75,0.15,75.68,0.13,86.00,4.55,1.11,12.87,61.17,84.11
037,Los Angeles,06037434004,South El Monte city,86.15,43.45,73.37,3.87,546.2,2.42,34.12,0.15,81.62,0.15,84.62,99.48,1.00,12.86,75.78,94.32
037,Los Angeles,06037460000,Pasade city,80.88,56.32,60.14,10.82,800.9,2.66,40.46,0.45,100.00,0.17,89.33,27.29,3.11,12.14,94.39,89.29
037,Los Angeles,06037460100,Altade CDP,80.88,56.32,33.48,10.82,908.4,4.92,44.93,0.37,99.88,0.16,96.97,18.79,3.71,11.96,96.17,93.72
037,Los Angeles,06037460200,Altade CDP,80.88,56.32,38.86,10.82,920.9,4.13,45.92,0.32,99.01,0.16,88.46,24.37,4.03,11.86,97.75,85.90
037,Los Angeles,06037460301,Altade CDP,80.88,56.32,37.24,10.82,806.2,4.12,44.18,0.30,99.39,0.17,85.42,49.85,3.51,11.75,94.57,93.22
037,Los Angeles,06037460302,Altade CDP,80.88,56.32,37.24,10.82,795.5,3.73,44.76,0.29,91.20,0.20,81.89,66.88,3.58,11.89,89.25,92.65
037,Los Angeles,06037460401,Pasade city,80.88,56.32,48.99,10.82,791.0,3.81,44.71,0.29,91.88,0.16,94.74,13.96,3.78,11.64,95.48,92.15
037,Los Angeles,06037460501,La Cañada Flintridge city,96.58,80.35,37.74,0.73,398.4,0.89,39.73,0.12,100.00,0.16,95.92,7.83,2.09,11.61,92.71,90.29
037,Los Angeles,06037460502,La Cañada Flintridge city,96.78,80.66,37.74,0.60,524.4,1.81,40.25,0.21,97.08,0.15,94.44,49.22,2.00,11.73,92.13,91.58
037,Los Angeles,06037460600,La Cañada Flintridge city,93.98,65.58,53.67,2.28,397.4,0.69,32.51,0.16,99.32,0.15,94.00,2.37,2.37,11.51,93.12,90.04
037,Los Angeles,06037460700,La Cañada Flintridge city,96.77,80.64,40.90,0.61,729.9,3.59,39.92,0.28,97.31,0.18,95.45,35.14,2.73,11.85,91.76,95.81
037,Los Angeles,06037460800,Pasade city,80.88,56.32,59.50,10.82,674.3,3.54,39.71,0.27,100.00,0.18,84.85,1.98,3.03,12.14,97.40,96.83
037,Los Angeles,06037460900,Pasade city,80.88,56.32,61.65,10.82,729.2,4.19,42.51,0.30,84.95,0.16,84.76,19.28,3.40,12.04,79.39,87.11
037,Los Angeles,06037461000,Altade CDP,80.88,56.32,58.63,10.82,760.0,3.70,43.68,0.27,88.02,0.15,86.52,87.74,3.58,11.95,80.32,95.76
037,Los Angeles,06037461100,Altade CDP,80.88,56.32,60.23,10.82,831.6,3.96,44.17,0.34,89.20,0.11,79.13,97.68,3.66,11.99,87.55,78.87
037,Los Angeles,06037461200,Altade CDP,80.88,56.32,55.46,10.82,830.3,4.24,43.32,0.39,97.30,0.15,97.06,35.26,3.58,12.06,95.15,94.61
037,Los Angeles,06037461300,Altade CDP,80.88,56.32,64.01,10.82,829.5,3.99,42.51,0.43,94.88,0.12,93.38,62.74,3.81,12.13,78.38,86.13
037,Los Angeles,06037461400,Pasade city,80.88,56.32,63.02,10.82,761.7,4.01,42.19,0.35,93.38,0.12,87.50,53.68,3.34,12.12,89.25,80.76
037,Los Angeles,06037461501,Pasade city,80.88,56.32,59.60,10.82,747.2,3.89,43.23,0.33,91.56,0.15,86.36,49.65,3.40,12.09,79.78,90.75
037,Los Angeles,06037461502,Pasade city,80.88,56.32,63.27,10.82,753.2,3.96,42.98,0.32,86.71,0.11,78.61,10.49,3.34,12.07,77.55,82.12
037,Los Angeles,06037461600,Pasade city,80.88,56.32,42.75,10.82,634.0,4.03,41.05,0.26,81.87,0.11,78.26,50.33,2.92,12.16,77.17,87.42
037,Los Angeles,06037461700,Pasade city,80.88,56.32,40.60,10.82,622.5,3.60,39.88,0.26,98.49,0.16,100.00,24.72,2.81,12.18,93.82,90.43
037,Los Angeles,06037461901,Pasade city,80.88,56.32,42.69,10.82,641.5,4.31,40.44,0.29,80.11,0.11,83.13,100.00,2.84,12.23,71.09,79.07
037,Los Angeles,06037461902,Pasade city,80.88,56.32,42.69,10.82,615.2,3.94,39.94,0.29,98.09,0.06,93.75,100.00,2.79,12.27,88.24,66.34
037,Los Angeles,06037462001,Pasade city,80.88,56.32,44.84,10.82,669.6,4.39,41.48,0.31,81.13,0.11,76.35,81.26,3.08,12.17,57.38,88.40
037,Los Angeles,06037462002,Pasade city,80.88,56.32,44.84,10.82,662.2,4.08,41.52,0.29,70.30,0.08,81.88,79.19,3.18,12.16,57.02,86.66
037,Los Angeles,06037462100,Pasade city,80.88,56.32,62.56,10.82,671.0,4.29,41.40,0.32,89.49,0.09,86.55,98.48,2.97,12.18,66.64,87.95
037,Los Angeles,06037462201,Pasade city,80.88,56.32,48.44,10.82,631.7,4.34,40.16,0.31,93.98,0.06,89.52,100.00,2.73,12.24,87.52,78.68
037,Los Angeles,06037462202,Pasade city,80.88,56.32,48.44,10.82,615.2,3.96,39.56,0.33,93.27,0.13,90.24,100.00,2.68,12.28,77.84,58.16
037,Los Angeles,06037462301,Pasade city,80.88,56.32,63.87,10.82,669.5,4.14,39.28,0.34,89.35,0.11,83.22,63.54,3.18,12.25,69.71,79.14
