GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
06053010603,Monterey County,California,Census Tract 106.03,130397,2050,0.1860678276810266,677100,0.2003968253968254,0.02328042328042328,0.12037037037037036,0.6231481481481481,Other California
06053010604,Monterey County,California,Census Tract 106.04,114295,2622,0.524745269286754,577100,0.042156185210780926,0.009156876295784381,0.06651693158258466,0.8607463718037318,Other California
06053010605,Monterey County,California,Census Tract 106.05,105972,1399,0.41304347826086957,622900,0.006044325050369375,0.001343183344526528,0.07499440340273114,0.917618088202373,Other California
06053010606,Monterey County,California,Census Tract 106.06,98103,1607,0.4900332225913621,775100,0.09272526866905484,0.002204464039680353,0.12730779829154037,0.774455772940204,Other California
06053010607,Monterey County,California,Census Tract 106.07,81250,1932,0.15718717683557393,578100,0.010159316555068113,0.0032325098129762178,0.01454629415839298,0.9720618794735627,Other California
06053010608,Monterey County,California,Census Tract 106.08,120227,2078,0.4488549618320611,581700,0.07221350078492936,0.02511773940345369,0.0554683411826269,0.8236525379382522,Other California
06053010702,Monterey County,California,Census Tract 107.02,198269,2513,0.010165184243964422,1175700,0.7123569122395069,0,0.057822130906956266,0.15585559142941005,Other California
06053010804,Monterey County,California,Census Tract 108.04,62168,1373,0.10730446024563671,494100,0.048334919124643196,0,0.0028544243577545195,0.9425309229305423,Other California
06053010900,Monterey County,California,Census Tract 109,99449.35,2099.20202020202,0.1570822893754671,825816.7083333334,0.19811320754716982,0.2660976340221623,0.024558250973345314,0.4580712788259958,Other California
06053011001,Monterey County,California,Census Tract 110.01,140329,2290,0.0674279499728113,1108700,0.9100346020761245,0.010668973471741637,0.003748558246828143,0.03517877739331027,Other California
06053011002,Monterey County,California,Census Tract 110.02,161574,1142,0.132412672623883,1329000,0.8715953307392996,0,0,0.08819714656290532,Other California
06053011101,Monterey County,California,Census Tract 111.01,65313,1107,0.06405693950177936,419400,0.38362068965517243,0,0,0.6120689655172413,Other California
06053011103,Monterey County,California,Census Tract 111.03,85027,1750,0.0173992673992674,542400,0.025598086124401915,0,0,0.974401913875598,Other California
06053011104,Monterey County,California,Census Tract 111.04,87125,1656,0.6905132192846034,605000,0.09736945425991363,0,0.003729878288182175,0.8989006674519042,Other California
06053011105,Monterey County,California,Census Tract 111.05,89341,1407,0.4732510288065844,545000,0.0242096268869268,0,0.05012816861293079,0.9151238963258331,Other California
06053011106,Monterey County,California,Census Tract 111.06,126198,2099.20202020202,0.5630434782608695,598100,0.023963730569948185,0.0038860103626943004,0.07383419689119171,0.8756476683937824,Other California
06053011202,Monterey County,California,Census Tract 112.02,76675,1454,0.37977998952331066,482400,0.040963286506905915,0.006610789753275882,0.011804981702278361,0.9177192775351198,Other California
06053011203,Monterey County,California,Census Tract 112.03,81052,1864,0.37951167728237795,433100,0.00804953560371517,0.012260061919504643,0.013622291021671827,0.9635913312693498,Other California
06053011204,Monterey County,California,Census Tract 112.04,74920,1257,0.4380871050384287,459000,0.023847019122609673,0,0.0015748031496062992,0.9579302587176602,Other California
06053011302,Monterey County,California,Census Tract 113.02,49885,1367,0.1401360544217687,333300,0.09381007304882738,0,0.019223375624759707,0.8727412533640907,Other California
06053011303,Monterey County,California,Census Tract 113.03,91065,1626,0.04380103934669636,372000,0.3250900360144058,2.4009603841536616e-4,0.012965186074429771,0.6460984393757503,Other California
06053011305,Monterey County,California,Census Tract 113.05,81477,1971,0.46147332768839966,446000,0.060126582278481014,0,0.0031645569620253164,0.9367088607594937,Other California
06053011306,Monterey County,California,Census Tract 113.06,73601,1436,0.31370038412291934,398800,0.023368740515933233,0.005462822458270106,0.0012139605462822458,0.9699544764795144,Other California
06053011400,Monterey County,California,Census Tract 114,96786,1147,0.25239398084815323,564600,0.6253031527890056,0.003839935327405012,0.03395311236863379,0.2815278900565885,Other California
06053011502,Monterey County,California,Census Tract 115.02,76419,1233,0.18796992481203006,1642000,0.5173913043478261,0.01956521739130435,0,0.3864130434782609,Other California
06053011604,Monterey County,California,Census Tract 116.04,65114,1979,0.1004149377593361,1102300,0.749057619816909,0,0.024232633279483037,0.1631663974151858,Other California
06053011605,Monterey County,California,Census Tract 116.05,101855,2083,0.11757105943152454,1908500,0.6615146831530139,0,0.2287480680061824,0.07380216383307574,Other California
06053011606,Monterey County,California,Census Tract 116.06,196053,2353,0.08256107834877843,1466500,0.6910432740691044,0.04428044280442804,0.02314659510231466,0.20865481382086548,Other California
06053011700,Monterey County,California,Census Tract 117,149583,3021,0.08719101123595506,1733800,0.851392335263303,0.0016542597187758478,0.04631927212572374,0.07140887786049076,Other California
06053011801,Monterey County,California,Census Tract 118.01,93362,2678,0,2000001,0.8133524766690596,0.01722900215362527,0.03589375448671931,0,Other California
06053011802,Monterey County,California,Census Tract 118.02,130673,3134,0.0898942420681551,2000001,0.9068600111544897,0.0011154489682097045,0.013943112102621304,0.06804238706079196,Other California
06053011901,Monterey County,California,Census Tract 119.01,157361,3501,0.09108527131782945,1752200,0.8085312651478429,0,0.10518662142510907,0.046049442559379546,Other California
06053011902,Monterey County,California,Census Tract 119.02,134405,3501,0.08108108108108109,2000001,0.8961384820239681,0,0.05326231691078562,0.02330226364846871,Other California
06053012000,Monterey County,California,Census Tract 120,101364,2117,0.014075495841330775,993200,0.5943956977073309,0.009906594961788848,0.08349844324936315,0.2159637701669969,Other California
06053012100,Monterey County,California,Census Tract 121,123438,3501,0.0055248618784530384,1118200,0.7809394760614273,0.0027100271002710027,0.07994579945799458,0.12014453477868112,Other California
06053012200,Monterey County,California,Census Tract 122,118767,2766,0.006382978723404255,1157900,0.6646706586826348,0.009730538922155689,0.10366766467065869,0.1062874251497006,Other California
06053012302,Monterey County,California,Census Tract 123.02,114682,2474,0.02096069868995633,1036700,0.8116079923882017,0.006184586108468126,0.04519505233111323,0.08039961941008564,Other California
06053012401,Monterey County,California,Census Tract 124.01,108750,1950,0.12305168170631665,1263900,0.817629179331307,0.0024316109422492403,0.03343465045592705,0.0911854103343465,Other California
06053012402,Monterey County,California,Census Tract 124.02,88977,2405,0.05021141649048626,2000001,0.7973211138526612,0.017271765949947126,0.07190694395488191,0.05111032781106803,Other California
06053012503,Monterey County,California,Census Tract 125.03,112391,2670,0,870500,0.6148382004735596,0.08839779005524862,0.006708760852407261,0.23756906077348067,Other California
06053012504,Monterey County,California,Census Tract 125.04,83417,2272,0.12275862068965518,841500,0.5060240963855421,0.008433734939759036,0.1321285140562249,0.30522088353413657,Other California
06053012601,Monterey County,California,Census Tract 126.01,93750,3501,0.04225352112676056,825816.7083333334,0.6992705570291777,0.0626657824933687,0.04807692307692308,0.13561007957559681,Other California
06053012700,Monterey County,California,Census Tract 127,88006,1987,0.032753326509723645,1011700,0.6660593440916189,0.03722019781363873,0.0650702758979698,0.19703279541905258,Other California
06053012800,Monterey County,California,Census Tract 128,147353,1860,0.11670313639679067,1133400,0.7599274339850837,0.02600282201169119,0.04938520459584761,0.11449304575690385,Other California
06053013000,Monterey County,California,Census Tract 130,107944,2291,0.04923215898825655,1112500,0.5701708959088555,0.015277058518902124,0.06551009839461419,0.25116519937856036,Other California
06053013100,Monterey County,California,Census Tract 131,136607,3501,0.4463276836158192,825816.7083333334,0.6607460035523979,0.03108348134991119,0.11500888099467141,0.11678507992895204,Other California
06053013200,Monterey County,California,Census Tract 132,183971,2897,0.2110144927536232,1454700,0.7505411255411255,0.001893939393939394,0.06168831168831169,0.14853896103896103,Other California
06053013300,Monterey County,California,Census Tract 133,92949,2321,0.06269376507061661,870900,0.5249613998970664,0.01938582947332304,0.06484817292846114,0.325098644707497,Other California
06053013400,Monterey County,California,Census Tract 134,130313,3227,0.014388489208633094,844000,0.6926095487246566,0.005886200130804447,0.07979071288423806,0.1144538914323087,Other California
06053013500,Monterey County,California,Census Tract 135,91336,2174,0.013623978201634877,722200,0.42120343839541546,0.06996179560649475,0.07760267430754537,0.30563514804202485,Other California
06053013600,Monterey County,California,Census Tract 136,86823,1894,0.060941828254847646,652600,0.23337222870478413,0.019603267211201866,0.05180863477246208,0.6214702450408401,Other California
06053013700,Monterey County,California,Census Tract 137,62951,2023,0.14649243466299863,560900,0.11263090403932464,0.021799529814062833,0.04424022226971575,0.80807864928403506,Other California
06053013800,Monterey County,California,Census Tract 138,83229,2677,0.028368794326241134,654100,0.20763447079236552,0.08771929824561403,0.1742818584923848,0.41719683824946985,Other California
06053013900,Monterey County,California,Census Tract 139,83705,1990,0.0707070707070707,693300,0.3952069716775599,0.03572984749455338,0.048801742919389976,0.4631808278867102,Other California
06053014000,Monterey County,California,Census Tract 140,64688,1894,0.17025862068965517,689400,0.2677925211097708,0.06795335745878568,0.045436268596702856,0.5581021310816244,Other California
06053014102,Monterey County,California,Census Tract 141.02,86932,2141,0.4424778761061947,1072200,0.3153573013759432,0.1118508655126498,0.08388814913448735,0.28428761651131823,Other California
06053014104,Monterey County,California,Census Tract 141.04,99449.35,2099.20202020202,0.1570822893754671,825816.7083333334,0.3399122807017544,0.04824561403508772,0.1587719298245614,0.35526315789473684,Other California
06053014105,Monterey County,California,Census Tract 141.05,98359,1709,0.37406143344709897,808700,0.4155443322109989,0.055836139169472505,0.11026936026936027,0.33164983164983164,Other California
06053014108,Monterey County,California,Census Tract 141.08,80598,2775,0.5167394468704513,1159400,0.5116451016635859,0.028465804066543438,0.12754158964879853,0.24417744916820702,Other California
06053014109,Monterey County,California,Census Tract 141.09,110328,2807,0.45807345807345806,874300,0.3187597590898952,0.06000446129823779,0.17309837162614322,0.2826232433638189,Other California
06053014110,Monterey County,California,Census Tract 141.10,181976,2449,0.13614615050021747,1067300,0.6812953995157385,0.001967312348668281,0.10003026634382567,0.17282082324455206,Other California
06053014201,Monterey County,California,Census Tract 142.01,95389,2217,0.11048794167134043,698300,0.3582270795385549,0.010726573568103623,0.21250758955676988,0.3353572151386359,Other California
06053014202,Monterey County,California,Census Tract 142.02,76181,1926,0.10055555555555555,611000,0.36904761904761907,0.08782569631626236,0.09950584007187781,0.3504043126684636,Other California
06053014301,Monterey County,California,Census Tract 143.01,88594,2435,0.05063291139240506,808700,0.5247974068071313,0.03792544570502431,0.12350081037277147,0.19254457050243112,Other California
06053014302,Monterey County,California,Census Tract 143.02,87574,1867,0.043706293706293704,791500,0.3898577329050023,0.05231757687012391,0.12666360715924735,0.31987150068838915,Other California
06053014500,Monterey County,California,Census Tract 145,87163,1662,0.09262250942380183,821200,0.43660771361602385,0.008097165991902834,0.08288940975921585,0.4487534626038781,Other California
06053014601,Monterey County,California,Census Tract 146.01,92531,1767,0.1806949806949807,731000,0.1549876339653751,0,0.01236603462489695,0.8159521846661171,Other California
