GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
06037262802,Los Angeles County,California,Census Tract 2628.02,209922,2021,0.1251548946716233,2000001,0.8410078192875761,0.018824210831161307,0.030118737329858095,0.07471763683753258,Southern California
06037264000,Los Angeles County,California,Census Tract 2640,224167,2236,0.09372637944066516,2000001,0.9157228514323784,0,0.019986675549633577,0.038640906062624915,Southern California
06037264102,Los Angeles County,California,Census Tract 2641.02,95242,2142,0.03680981595092025,629700,0.8053231939163498,0.012927756653992395,0.07680608365019011,0.07832699619771863,Southern California
06037264103,Los Angeles County,California,Census Tract 2641.03,86944,1895,0.1146417445482866,820400,0.7872727272727272,0,0.11381818181818182,0.04909090909090909,Southern California
06037264301,Los Angeles County,California,Census Tract 2643.01,87525,1873,0.15261673456596678,848300,0.7697099474401402,0.014989293361884369,0.1216663422230874,0.07105314385828304,Southern California
06037264302,Los Angeles County,California,Census Tract 2643.02,90440,2115,0.08294356096039912,1025200,0.793603570100409,0.016548902937895127,0.08739308293045742,0.05373744886574935,Southern California
06037265100,Los Angeles County,California,Census Tract 2651,97344,2332,0.2663727959697733,2000001,0.897770945426595,0.018447348193697154,0.016910069177555727,0.03151421983089931,Southern California
06037265201,Los Angeles County,California,Census Tract 2652.01,74167,1544,0.10338517840805124,1736100,0.7148409893992933,0.014840989399293287,0.1911660777385159,0.05971731448763251,Southern California
06037265202,Los Angeles County,California,Census Tract 2652.02,82589,2252,0.2693947144075021,1355400,0.6631436314363144,0.0065040650406504065,0.17750677506775067,0.11680216802168021,Southern California
06037265301,Los Angeles County,California,Census Tract 2653.01,62977.82141309059,1419.801393728223,0.06370373172097067,511218.11775200715,0.26194144838212635,0.029275808936825885,0.43355161787365176,0.2137904468412943,Southern California
06037265303,Los Angeles County,California,Census Tract 2653.03,14834,1862,0.024238657551274082,481600,0.37463064584212746,0.019628535246939638,0.3727311101730688,0.18108906711692696,Southern California
06037265304,Los Angeles County,California,Census Tract 2653.04,17250,1512,0.03616813294232649,511218.11775200715,0.4411953727506427,0.007069408740359897,0.31748071979434445,0.14845758354755784,Southern California
06037265305,Los Angeles County,California,Census Tract 2653.05,26071,1648,0.29536290322580644,511218.11775200715,0.4907839764069796,0.025313344802162692,0.361759646104694,0.09093143278446793,Southern California
06037265410,Los Angeles County,California,Census Tract 2654.10,130240,1954,0.06286549707602339,1275900,0.7328990228013029,0.05276872964169381,0.1498371335504886,0.04364820846905537,Southern California
06037265420,Los Angeles County,California,Census Tract 2654.20,166500,2601,0.09536082474226804,1726100,0.7153061224489796,0.04846938775510204,0.18418367346938774,0.02806122448979592,Southern California
06037265510,Los Angeles County,California,Census Tract 2655.10,42356,1930,0.11348088531187123,459500,0.492151431209603,0.0023084025854108957,0.3801939058171745,0.07340720221606649,Southern California
06037265520,Los Angeles County,California,Census Tract 2655.20,92168,2281,0.13540372670807455,745700,0.6620749031424882,0.03529918209212225,0.20964270340077487,0.041541110632802414,Southern California
06037265601,Los Angeles County,California,Census Tract 2656.01,92344,2062,0.0660377358490566,751400,0.7324723247232472,0.015067650676506766,0.1968019680196802,0.024907749077490774,Southern California
06037265602,Los Angeles County,California,Census Tract 2656.02,109049,2350,0.12588171459576777,1093800,0.7620523415977961,0.01928374655647383,0.1256887052341598,0.05130853994490358,Southern California
06037265700,Los Angeles County,California,Census Tract 2657,86250,2128,0.03909996311324235,1156e3,0.7265799256505576,0.012639405204460967,0.17806691449814127,0.04405204460966543,Southern California
06037267100,Los Angeles County,California,Census Tract 2671,86551,1744,0.06634146341463415,925e3,0.6183831990794016,0.03380322209436133,0.14801495972382048,0.13003452243958574,Southern California
06037267200,Los Angeles County,California,Census Tract 2672,80958,2008,0.06291611185086551,714700,0.6849363507779349,0.005657708628005658,0.2224186704384724,0.067008486562942,Southern California
06037267300,Los Angeles County,California,Census Tract 2673,53954,1439,0.16907312529110385,634900,0.5072072072072072,0.053603603603603604,0.2313063063063063,0.16171171171171173,Southern California
06037267402,Los Angeles County,California,Census Tract 2674.02,67063,1611,0.044543429844097995,624400,0.5979123173277662,0.04175365344467641,0.17056367432150313,0.15281837160751566,Southern California
06037267403,Los Angeles County,California,Census Tract 2674.03,80156,1713,0.05537098560354374,617500,0.5120177103099304,0.013915243516761544,0.32384566729917774,0.12966476913345984,Southern California
06037267404,Los Angeles County,California,Census Tract 2674.04,70571,2008,0.12246117084826762,698500,0.6334301387544369,0.036786060019361085,0.12455630848660858,0.1355275895450145,Southern California
06037267501,Los Angeles County,California,Census Tract 2675.01,66979,1563,0.0958955223880597,632800,0.3345620760837511,0.016071955175464465,0.15113535830138602,0.4124152167502212,Southern California
06037267502,Los Angeles County,California,Census Tract 2675.02,67857,1483,0.11039719626168225,912700,0.5253272623790552,0.020489470688673878,0.16733067729083664,0.22453044963005123,Southern California
06037267600,Los Angeles County,California,Census Tract 2676,70852,1838,0.04500381388253242,816400,0.4201822477219035,0.017887276409044885,0.2001349983125211,0.30678366520418493,Southern California
06037267700,Los Angeles County,California,Census Tract 2677,80826,1705,0.18254390633315593,711800,0.38261919130959565,0.02112251056125528,0.3219674109837055,0.23325286662643333,Southern California
06037267800,Los Angeles County,California,Census Tract 2678,76786,2028,0.12135539795114263,990600,0.6614634146341464,0.016910569105691057,0.20878048780487804,0.08227642276422764,Southern California
06037267901,Los Angeles County,California,Census Tract 2679.01,120208,2372,0.09943618657098924,1077900,0.764755838641189,0.0025477707006369425,0.19235668789808918,0.016560509554140127,Southern California
06037267902,Los Angeles County,California,Census Tract 2679.02,113833,1939,0.08815111619919863,992e3,0.7747497219132369,0.06840934371523916,0.12096774193548387,0.03225806451612903,Southern California
06037269000,Los Angeles County,California,Census Tract 2690,123814,2517,0.09475806451612903,1711700,0.7681444404719342,0.02288165892027172,0.08759385055416517,0.10547014658562746,Southern California
06037269100,Los Angeles County,California,Census Tract 2691,82344,1899,0.08531935176358436,960400,0.8160518444666002,0.015453639082751745,0.05209371884346959,0.051096709870388834,Southern California
06037269300,Los Angeles County,California,Census Tract 2693,154114,2638,0.07257546563904946,1532300,0.8211031175059952,0.02446043165467626,0.07529976019184652,0.04988009592326139,Southern California
06037269500,Los Angeles County,California,Census Tract 2695,162269,3463,0.015764222069910898,1207600,0.842467378410439,0.01826809015421115,0.10960854092526691,0.022301304863582443,Southern California
06037269601,Los Angeles County,California,Census Tract 2696.01,41333,1361,0.00985663082437276,640200,0.15353846153846154,0.228,0.03538461538461538,0.5778461538461539,Southern California
06037269602,Los Angeles County,California,Census Tract 2696.02,53210,1283,0.011874469889737066,839300,0.3278276481149013,0.17378815080789947,0.03267504488330341,0.4104129263913824,Southern California
06037269700,Los Angeles County,California,Census Tract 2697,66531,1327,0.005079006772009029,723800,0.337396265560166,0.11203319502074689,0.15145228215767634,0.3677385892116183,Southern California
06037269800,Los Angeles County,California,Census Tract 2698,54238,1487,0.026589595375722544,727800,0.4765553171927674,0.0763101440392277,0.20747778118296045,0.19981612013484523,Southern California
06037269903,Los Angeles County,California,Census Tract 2699.03,58125,1441,0.0642548596112311,637200,0.4013749338974088,0.08090957165520889,0.21179270227392913,0.2387625594923321,Southern California
06037269904,Los Angeles County,California,Census Tract 2699.04,58853,1424,0.005666957279860506,511218.11775200715,0.4545219638242894,0.12299741602067184,0.16589147286821707,0.1847545219638243,Southern California
06037269905,Los Angeles County,California,Census Tract 2699.05,59807,1481,0.09943181818181818,511218.11775200715,0.2923357664233577,0.08759124087591241,0.2072992700729927,0.38065693430656933,Southern California
06037269906,Los Angeles County,California,Census Tract 2699.06,70952,1565,0.21428571428571427,512700,0.42933155969404724,0.08679747256401729,0.21150648486863985,0.18955769870302627,Southern California
06037269907,Los Angeles County,California,Census Tract 2699.07,57432,1363,0.0363262508567512,485900,0.36498316498316496,0.13468013468013468,0.1265993265993266,0.30404040404040406,Southern California
06037270100,Los Angeles County,California,Census Tract 2701,49888,1530,0.008576998050682261,392900,0.4134490238611714,0.056182212581344905,0.2546637744034707,0.17310195227765726,Southern California
06037270200,Los Angeles County,California,Census Tract 2702,52708,1208,0.024480712166172106,592500,0.2052572706935123,0.07102908277404922,0.05005592841163311,0.6015100671140939,Southern California
06037270300,Los Angeles County,California,Census Tract 2703,68859,1316,0.04312938816449348,726300,0.14712824547600314,0.32297403619197484,0.06845003933910307,0.3977183320220299,Southern California
06037271100,Los Angeles County,California,Census Tract 2711,91667,1508,0.01466275659824047,866100,0.4675223648385842,0.014002333722287048,0.2411513029949436,0.20614546868922598,Southern California
06037271200,Los Angeles County,California,Census Tract 2712,65931,1604,0.08229426433915212,674700,0.37612275449101795,0.03817365269461078,0.22380239520958084,0.3102544910179641,Southern California
06037271300,Los Angeles County,California,Census Tract 2713,77941,1700,0.06063432835820896,745100,0.5460772104607721,0.04794520547945205,0.20423412204234123,0.15151515151515152,Southern California
06037271400,Los Angeles County,California,Census Tract 2714,98947,2361,0.03260869565217391,971600,0.7141662018962632,0.004182933630786392,0.11238148354712772,0.1238148354712772,Southern California
06037271500,Los Angeles County,California,Census Tract 2715,82639,1705,0.011283497884344146,1068200,0.6355288157061432,0.02089930335655478,0.13711209626345788,0.16466117796073465,Southern California
06037271600,Los Angeles County,California,Census Tract 2716,77792,1780,0.16913946587537093,1127100,0.4607397793640493,0.06683971447112265,0.31840796019900497,0.09063378758382003,Southern California
06037271701,Los Angeles County,California,Census Tract 2717.01,79009,1649,0.04915254237288136,807e3,0.5100435219283562,0.06427854034147974,0.22815533980582525,0.1677268162035487,Southern California
06037271702,Los Angeles County,California,Census Tract 2717.02,56531,1615,0.11770674784373414,556700,0.3387243735763098,0.0255125284738041,0.4154897494305239,0.15990888382687926,Southern California
06037271801,Los Angeles County,California,Census Tract 2718.01,59091,1458,0,839200,0.30813785114393283,0.05647263249348393,0.3353605560382276,0.27946713003185636,Southern California
06037271802,Los Angeles County,California,Census Tract 2718.02,60610,1497,0.003624501631025734,579500,0.3776888444222111,0.07887276971819243,0.224112056028014,0.28297482074370517,Southern California
06037271901,Los Angeles County,California,Census Tract 2719.01,81250,1619,0,900600,0.4769961412882161,0.05520926090828139,0.13475808845354706,0.3140397744137726,Southern California
06037271902,Los Angeles County,California,Census Tract 2719.02,69638,1311,0.03635405690200211,1058e3,0.5446658851113716,0.042438452520515826,0.1123094958968347,0.2534583821805393,Southern California
